case_id,case_origin,jurisdiction,status,raw_length_chars,fact_length_chars,legal_signal_count,legal_signal_terms,has_fact_heading,fact_extraction_method,contains_order_or_claim_section,contains_criminal_signal,criminal_signal_terms,excluded_reason,manual_review_recommended,quality_flags,removed_legal_signals
KR_lbox_40057,KR,Korea,pass,43215,4992,0,,True,heading_based,False,False,,,False,translation_needed,2014가합675; 2015차328; 2015고합28; 갑 제7호증; 갑 제3호증; 을 제9호증의 1; 을 제22호증; 갑 제9호증; 갑 제4호증; 전주지방법원 군산지원; 인천지방법원 부천지원; 전주지방법원; 서울중앙지방법원; 대한민국
KR_lbox_24982,KR,Korea,pass,3637,350,0,,True,heading_based,False,False,,,False,translation_needed,"민사소송법 제96조; . 그렇다면 원고에 대하여 피고 1은 금 14,295,000원 및 이에 대한 이사건 소장부본 송달익일임이 기록상 분명한 1984. 1. 27.부터 완제일까지 소송촉진등에 관한 특례법 소정의 연 2할 5푼의 비율에 의한 지연손해금을 피고 2와 피고 3은 피고 1과 연대하여 위 금원중 금 7,000,000원 및 이에 대한 이 사건 소장부본이 송달된 다음날임이 기록상 분명한 1983. 12. 23.부터 이 판결 선고일인 1985. 3. 13.까지는 같은 피고들이 그 의무의 범위에 관하여 항쟁함이 상당한 것으로 인정되어 위 특례법을 적용할 수 없으므로 민법소정의 연 5푼, 1985. 3. 14.부터 완제일까지는 위 특례법 소정의 연 2할 5푼의 각 비율에 의한 지연손해금을 지급할 의무가 있다 할 것이므로 원고의 청구는 위 인정범위내에서만 이유있어 이를 인용하고 피고 2와 피고 3에 대한 나머지 청구는 이유없어 이를 기각할 것인바, 원판결중 피고 2와 피고 3에 대하여 위 인정을 초과하여 지급할 것을 명한 같은 피고들의 패소부분은 부당하므로 이를 취소하고 위 취소부분에 해당하는 원고의 같은 피고들에 대한 청구를 기각하며, 피고 1의 항소와 피고 2, 동 피고 3의 나머지 항소는 이유없으므로 이를 모두 기각하고, 소송비용의 부담에 관하여는 , 제95조, 제89조, 제92조, 제93조를 적용하여 주문과 같이 판결한다."
KR_lbox_26960,KR,Korea,pass,9088,2137,0,,True,heading_based,False,False,,,False,translation_needed,"1998년 5; 상법 제115조; . 따라서 이 때에는 실수입자는 항공화물운송장 사본과 함께 은행으로부터 발급 받은 '세관용 수입승인서'를 가지고 통관절차를 마치고 난 다음 수입신고필증(과거의 수입면장)을 제시하여야만 보세창고로부터 화물을 인도 받아 갈 수 있었다{1989. 2. 관세청의 통관절차간소화 조치가 있은 후의 수입물품의 신고 및 반출과 관련된 규정을 살펴보면, 세관에서의 통관절차를 마치는 데에는 수입승인서, 송품장, 가격신고서, 포장명세서, 항공화물운송장의 원본 또는 사본 등이 필요하고(수입통관사무처리에관한고시 제2-1-7조), 보세창고업자는 수입신고수리를 받은 물품을 출고하는 때에는 수입신고필증을 제출받아 미리 운송인 또는 운송주선인이 작성·제출한 적하목록과 반출자의 동일성을 확인하고 반출사항을 반출대장에 기록하여야 한다(보세화물관리에관한고시 제11조)}. (3)그 후 다시 1997. 1. 1. 통관규정이 개정되어 현재까지는 항공화물운송장의 사본만으로 화물의 통관이 가능하도록 하고 있는 규정은 그대로 둔 채 수입승인품목을 대폭 축소함으로써 사실상 세관용 수입승인서제도마저 폐지하였고, 이에 따라 국내 운송주선업체들의 단체인 한국 복합운송주선협회에서는 세관 등에 강력히 요청하여 수하인용 항공화물운송장 원본 또는 국내 운송주선업체가 발행한 화물인도지시서(Delivery Order, D/O)와 상환하지 않고는 보세창고들이 화물을 인도해 주지 못하도록 조치하였으며, 이에 따라서 통관을 마친 실수입자가 보세창고에서 화물을 인도 받기 위해서는 항공화물운송장 중 수하인용 원본 또는 운송주선업체가 발행하는 인도지시서가 필요하게 되었고{김포세관 관할 보세장치장에서는 화물 반출시 1997. 6. 2.부터 수입신고필증과 수하인용 항공화물운송장 원본을 제출받고 화물을 인도하다가, 같은 해 7. 1.부터는 수하인용 항공화물운송장 원본 또는 그 대신에 운송주선업체가 발행하는 화물인도지시(승낙)서를 제출받고 화물을 인도해 주고 있으며, 서울세관 관할 영업용 보세장치장 설영인 협회와 한국복합운송주선업협회는 운송주선업자의 지시에 의하여 화물을 반출하도록 약정하였다.}, 피고와 같은 도착지 운송주선인은 통상 보세창고 입고시 창고업자에게 물품의 반출·인도에 관하여 별다른 제한사항을 지시하지 않는다. 2. 판 단 가.우리 나라가 ""1929. 10. 12. 바르샤바에서 서명된 국제항공운송에 있어서의 일부 규칙의 통일에 관한 협약을 개정하기 위한 의정서""에 1967. 1. 28. 가입하고 1967. 10. 11. 조약 제259호로 이를 공포함으로써 ""1929. 10. 12. 바르샤바에서 서명된 국제항공운송에 있어서의 일부 규칙의 통일에 관한 협약""에 가입한 효력이 발생하였고, 이에 따라 위 의정서에 의하여 개정된 내용대로 국내법과 동일한 효력을 가지게 되어 국제항송운송에 관한 법률관계에 대하여는 일반법인 민법에 대한 특별법으로 1955. 헤이그에서 개정된 바르샤바 협약이 우선 적용된다고 할 것인바, 국제항송운송에 있어서 수하인은 화물이 도착지에 도착한 때에는 운송인에 대하여 채무액을 지급하고 또한 항공화물운송장에 기재된 운송의 조건을 충족하였으면 항공화물운송장의 교부 및 화물의 인도를 청구할 권리를 가지며(위 협약 제13조 제1항), 운송인은 반대의 특약이 있는 경우를 제외하고 화물이 도착한 때에는 그 뜻을 수하인에게 통지하여야 한다(위 협약 제13조 제2항). 나.원고는 다음과 같은 사유로 피고가 원고의 위 화물인도청구권을 침해하는 불법행위를 저질렀으므로 이로 인한 손해를 배상할 책임이 있다고 주장하므로 이에 관하여 살펴본다. (1)원고는 피고가 위 바르샤바협약에 의하여 이 사건 제1 내지 3 각 신용장에 관한 화물의 도착을 항공화물운송 계약상 수하인인 원고에게 통지할 의무가 있음에도 이를 이행하지 않고, 항공화물운송장상의 통지처로 기재되어 있는 실수입자인 이 사건 수입상에게만 이 사건 각 화물의 도착을 통지하여 화물이 무단으로 반출되도록 하였으므로 피고는 이로 인한 손해를 배상할 책임이 있다는 취지로 주장한다. 살피건대, 위 바르샤바협약은 화물의 도착 통지를 수하인에게 하도록 한 점은 원고 주장과 같으나 위 협약을 적용하여 구체적으로 이 사건 각 항공화물운송장에 적용된 계약조건 제11조에는 화물이 도착한 경우 그 통지는 수하인 혹은 위 운송장상에 통지처로 기재된 곳에 하도록 규정되어 있고(""Notice of arrival of goods will be given promptly to the consignee or to the person indicated on the face hereof as the person to be notified.""－IATA의 통일양식), 따라서 위 계약조건에 정하여진 바대로 피고 회사가 각 통지처로 지정되어 있는 이 사건 수입상에 통지를 한 이상 위 항공화물운송장상의 통지의무는 모두 이행하였다고 할 것이고, 이에 더하여 실제 수하인인 원고의 주소까지 추적하여 그에게까지 화물의 도착을 통지하여야 할 의무가 있다고 볼 수 없다. 따라서 피고에게 위와 같은 주의의무가 존재함을 전제로 한 위 원고의 주장은 이유 없다. (2)원고는 피고가 화물이 보세장치장인 관우회 창고에서 출고될 경우 반드시 운송인의 국내 대리점인 자신의 인도지시를 받도록 위 관우회와 사이에 약정을 맺거나 자신의 지시 없이는 화물을 인도하지 말도록 주의를 촉구하는 등 협조요청을 할 의무가 있음에도 불구하고 이를 게을리한 채 아무런 조치를 취하지 아니하여 이 사건 화물을 무단으로 반출케 하였으므로 위 화물의 멸실로 인한 책임을 면할 수 없다고 주장한다. 이에 대하여 피고는 자신은 수하인용 항공화물운송장 원본, 송장, 포장명세서 등의 관련 서류를 이 사건 수입상에게 교부하였거나 화물인도승낙서를 발급한 사실이 전혀 없으며 오직 화물이 도착하였다는 통지만을 하였을 뿐이고, 원고가 주장하는 바와 같이 미리 보세창고업자에게 연락하여 화물의 인도가 불법적으로 이루어지는 것까지 방지하여야 할 주의의무는 자신이 부담하는 것이 아니라고 다툰다. 결국, 이 사건의 쟁점은 일반적으로 국제항공운송에서 운송인 등이 수하인의 지시 없이 통지처를 포함하는 제3자에게 수하인용 항공화물운송장 혹은 화물인도지시서 등을 교부하고, 이로 인하여 화물이 불법적으로 인도된 경우, 이는 수하인의 화물인도청구권을 침해한 것으로서 수하인에 대하여 불법행위를 구성한다고 할 것인데{ 대법원 1999. 7. 13. 선고 99다8711 판결 (공1999하, 1615)}, 이와는 달리 운송인의 국내대리점이 위와 같이 화물의 불법적인 반출에 도움을 주는 적극적인 행위에 나아가지 않고 소극적으로 단지 화물의 도착만 통지처에 통지하고 별다른 조치를 취하지 않고 있었던 경우에도 위 운송취급인에게 고의 내지는 과실로 인한 손해배상책임을 지울 수 있는가의 문제로 귀착된다. 살피건대, 이 사건의 경우는 다음과 같은 이유로 피고에게 위와 같은 폭넓은 주의의무를 인정할 수 없다고 판단된다. 즉, 우선 첫째, 화물의 인도절차와 항공화물운송장의 상환증권성과 관련하여 보건대, 항공화물운송장이 발행된 화물의 경우 수하인은 화물이 도착지에 도착한 때에는 운송인에 대하여 채무액을 지급하고 또한 항공화물운송장에 기재된 운송의 조건을 충족하였으면 항공화물운송장의 교부 및 화물의 인도를 청구할 권리를 가지는데(위 협약 제13조 제1항), 위 항공화물운송장은 바로 화물과 함께 송부된 수하인용 항공화물운송장이 된다. 항공운송실무는 위와 같은 수하인용 항공화물운송장을 화물의 인도와 연계시켜 운용되고 있다. 즉, 정상적인 화물의 인도절차에 관하여 보면, 이 사건과 같이 신용장 발행은행이 항공화물운송장상 수하인인 경우 운송인의 국내대리점이 위 운송장상에 통지처로 기재된 실수입상 등에게 화물의 도착 사실을 통지하면, 실수입상은 송하인용 항공화물운송장에 위 은행의 배서를 받든가 혹은 화물과 함께 송부된 수하인용 항공화물운송장을 은행으로 하여금 수령하게 한 뒤 은행에 신용장대금을 납부하거나 그에 상응하는 조치를 취하게 한 다음 위 항공화물운송장을 은행으로부터 받아 보세창고에 제출하여 화물을 인도받든가 또는 은행으로부터 항공화물운송장에 의한 수입화물인도승낙서 또는 보증서(Letter of Guarantee, L/G)를 발급받아 이를 운송인(여기서는 운송인의 국내대리점)에게 제출하고 그로부터 수하인용 항공화물운송장을 교부받아 이를 보세창고에 제출하여 화물을 인도받고 있는바, 이러한 화물의 인도과정을 보면, 항공화물운송장은 항공화물의 운송과정에서 제시증권, 상환증권의 기능을 한다고 볼 수 있다(위 대법원 1999. 7. 13. 선고 99다8711 판결도 이러한 항공화물운송장의 상환증권성을 강조한 것으로 보여진다). 나아가 신용장 발행은행의 경우도 신용장 대금을 대지급하는 경우 화환어음에 첨부된 수하인용 항공화물운송장을 이용하여 운송인을 상대로 화물의 인도 또는 운송계약에 기한 손해배상의 청구를 할 수 있는바, 항공화물운송장은 이와 같은 담보적 기능도 수행하게 되는 것이다. 이러한 항공화물운송장의 상환증권성, 담보적 기능 등에 비추어 화물의 운송과 관련된 당사자들에게는 위 항공화물운송장에 관련된 선명한 업무처리만으로도 법적으로 주어진 주의의무를 다하는 것으로 보아야 할 것이다. 그런데 이와 달리 운송인의 국내대리점에게는 위 수하인용 항공화물운송장을 포함한 운송서류를 전혀 실수입자 혹은 수하인에게 조차 교부하지 않았는데 화물이 불법으로 반출된다는 것은 정상적인 업무처리를 벗어난 것으로 이러한 불법적인 일까지를 운송인의 대리점으로서 모두 예상하고 창고업자등에게 추가적인 조치를 취하여야 한다고 요구하는 것은 부당하다고 할 것이다. 다음 둘째로, 이 사건이 일어난 시기는 , 6월경 이후로서 이미 보세창고에서의 화물인도와 관련하여 보세창고업자들이 화물인도에 관한 수하인 혹은 운송인의 지시나 승낙을 확인할 수 있는 서면, 즉 수하인용 항공화물운송장 원본 또는 화물인도지시서가 없이 화물을 실수입업자에게 인도할 경우 보세창고업자가 불법행위 책임을 진다는 전제하에 김포세관과 상당수의 서울세관 관할 보세장치장에서 화물의 반출에 위와 같은 서면을 요구하고 있었던 시점인 점은 위에서 인정한 바와 같고, 위와 같은 내용이 제도로서 시행되어 왔고 이러한 제도가 점차 관행으로 정착된 사실을 인정할 수 있는바, 따라서 오히려 위 화물의 도착지 운송취급인인 위 피고로서는 위와 같은 제도와 관행을 신뢰하여 수하인용 항공화물운송장의 원본을 자신이 소지하고 자신이나 수하인인 이 사건 원고가 화물의 인도를 승낙하거나 지시하는 서류를 실수입업자에게 교부하지 아니하는 이상 화물이 무단으로 인도되지는 않으리라는 정당한 기대를 가졌다고 봄이 상당하다. 따라서 이 사건이 발생한 당시 수입항공화물이 세관이 지정한 보세창고에 보관되고 그 실제 통관절차에서 항공화물운송장의 사본만으로 통관이 가능하며 보세창고업자는 통관 사실만 증명하는 수입승인필증만을 받고 화물을 인도할 가능성이 조금이라도 있었다는 이유만으로 피고에게 화물의 보세창고 입고 당시 보세창고업자에게 화물의 반출·인도는 운송주선인 또는 수하인이나 그 지시인에게만 하도록 사전 지시나 제한을 하여야 할 주의의무가 있다고 할 수는 없다. 따라서 피고에게 위와 같은 주의의무가 있음을 전제로 한 위 원고의 주장은 모두 이유 없다. (3)원고는, 위 화물의 운송 및 보관에 관하여 위 피고의 이행보조자 내지는 피용자의 지위에 있는 관우회가 위 화물을 무단반출하였으므로, 위 피고가 이에 대하여 책임이 있다고 주장한다. 살피건대, 위 피고는 위 화물의 각 운송주선인들의 대리점이자 도착지 운송취급인에 불과할 뿐 화물운송계약의 당사자라고는 할 수 없어 원고에 대하여 채무불이행책임을 지는 것은 아니므로, 관우회가 위 피고의 이행보조자라고 하더라도 이를 전제로 위 피고에 대하여 책임을 물을 수는 없는 것이고, 이 사건과 같이 운송인의 국내대리점과 보세창고업자의 관계에 관하여 살펴보면, 보세창고업자는 세관이 지정한 바에 따라 운송인을 위하여 이 사건 물품을 보관함으로써 그 물품의 인도에 관하여 운송계약의 이행을 보조하거나 대행하고 있다고 볼 수는 있지만, 보세창고업자는 운송인이나 운송인의 국내대리점으로부터 직접적인 지휘·감독을 받지 않고 독립하여 영업활동을 수행하고 있을 뿐이고, 그러한 자를 운송인의 피용자와 같은 지위에서 판단할 수는 없다고 할 것이며{ 대법원 1997. 9. 9. 선고 96다20093 판결 (공1997하, 3037) 및 대법원 2000. 3. 10. 선고 99다55052 판결 (공2000상, 930) 참조}, 위 인정 사실만으로는 관우회가 위 화물의 보관과 인도에 관하여 위 피고로부터 직접적인 지휘·감독을 받았다고 인정하기에 부족하고, 달리 관우회가 위 피고의 피용자라는 사실을 인정할 증거가 없으므로, 결국 위 주장은 더 나아가 살펴볼 필요 없이 모두 이유 없다. 따라서 이러한 운송인의 국내대리점과 보세창고업자의 관계에 비추어 보더라도 운송인의 국내대리점이 보세창고업자에 대하여 주의를 촉구하거나 협조요청을 하지 않았다는 이유만으로 운송인의 국내대리점에게 보세창고업자의 불법행위에 대하여 사용자의 지위에 유사한 손해배상책임을 지우는 것은 부당하다고 할 것이다. (4)원고는, 위 피고가 위 화물의 운송에 관한 운송주선인이므로 가 규정하는 운송주선인의 책임이나 구 화물유통촉진법 제15조 제1항(1999. 2. 5. 삭제되었다)이 규정하는 운송주선업자로서의 책임을 진다고 주장하므로 살피건대, 상법이나 화물유통촉진법에서 정하는 운송주선인 내지는 운송주선업자로서의 책임은 그 화물에 대하여 운송주선을 한 경우에 지는 책임이라고 할 것인데, 앞서 본 바와 같이 위 피고는 위 화물의 각 운송주선인들의 대리점으로서 도착지 운송취급업무만을 하였을 뿐 위 피고 자신이 자신의 명의와 계산하에 이 사건 화물에 대한 운송주선업 또는 복합화물운송업을 하였다고는 볼 수 없으므로 원고의 위 주장은 이유 없다. 3. 결 론 그렇다면 원고의 이 사건 청구는 이유 없어 이를 기각할 것인바, 원심판결은 정당하므로 원고의 항소를 기각하기로 하여 주문과 같이 판결한다.; 갑 제1호증의 1; 갑 제2, 3호증; 갑 제5호증; 갑 제6호증의 1; 변론의 전취지; 의 각 기재; 인정할 수 있다.; 한국"
KR_lbox_103827,KR,Korea,pass,4552,388,0,,True,heading_based,False,False,,,False,translation_needed,
KR_lbox_104681,KR,Korea,fail,4191,188,0,,False,fallback,False,False,,no_fact_section_detected,True,manual_review_recommended; no_fact_section_detected; too_short; translation_needed,
KR_lbox_59112,KR,Korea,pass,1776,613,0,,True,heading_based,False,False,,,False,translation_needed,
KR_lbox_149991,KR,Korea,fail,1717,0,0,,False,failed,False,False,,procedural_section_signal,True,extraction_failed; manual_review_recommended,
KR_lbox_22627,KR,Korea,fail,6578,0,0,,False,failed,False,True,검사,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
KR_lbox_86048,KR,Korea,fail,1925,0,0,,False,failed,False,True,징역; 범죄사실; 공소,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
KR_lbox_3788,KR,Korea,pass,3983,1228,0,,True,heading_based,False,False,,,False,translation_needed,
KR_lbox_16552,KR,Korea,pass,12140,4926,0,,True,heading_based,False,False,,,False,translation_needed,"인정근거］ 일부 다툼 없는 사실, 갑 제1호증의 1 내지 4, 갑 제2 내지 4호증, 갑 제5호증의 1, 2, 갑 제6 내지 20호증, 갑 제21호증의 1, 2, 갑 제22호증, 갑 제23호증의 1 내지 4, 갑 제24, 26, 27호증, 갑 제28호증의 1 내지 3, 을 제2호증, 을 제3호증의 1 내지 12, 을 제4호증, 을 제5, 6호증의 각 1, 2, 을 제7 내지 9호증, 을 제10, 11호증의 각 1 내지 5, 을 제12호증의 1, 2, 을 제 13호증의 각 기재, 변론 전체의 취지 가; 서울행정법원; 서울"
KR_lbox_48440,KR,Korea,warning,2243,561,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,"1240의 6; 1240의 7; 민사소송법 제384조; . 그렇다면 특단의 사정이 없는한 원고는 망 소외 1에 대하여 그 주장과 같은 손해배상 청구권이 있었던 것이라 하더라도 그들 사이의 위 합의와 원고에 의한 고소취소로써 원고는 그 권리를 행사하지 않기로 약정한 것이라 할 것이다. 따라서 원고의 이건 청구는 달리 더 나아가 살펴볼 필요없이 이유없어 기각하여야 할 것인바, 원 판결은 이와 결론을 같이하여 정당하고, 이에 대한 항소는 이유없어 에 의하여 이를 기각하고, 소송비용의 부담에 관하여는 같은 법 제96조 , 제89조를 적용하여 주문과 같이 판결한다.; 인정할 수 있고; 부산"
KR_lbox_2993,KR,Korea,pass,1718,274,0,,True,heading_based,False,False,,,False,translation_needed,
KR_lbox_1820,KR,Korea,fail,1688,0,0,,False,fallback,False,False,,no_fact_section_detected,True,extraction_failed; manual_review_recommended; no_fact_section_detected; too_short; translation_needed,
KR_lbox_16064,KR,Korea,fail,1137,121,0,,False,fallback,False,False,,no_fact_section_detected,True,manual_review_recommended; no_fact_section_detected; too_short; translation_needed,
KR_lbox_73058,KR,Korea,fail,7030,0,0,,False,failed,False,True,검사,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
KR_lbox_96395,KR,Korea,pass,2624,221,0,,True,heading_based,False,False,,,False,translation_needed,"민사소송법 제96조; . 그렇다면 피고보조참가인의 위와 같은 소위로 원고가 어떤 손해를 입었음을 전제로한 원고의 본소청구는 더 나아가 판단할 필요도 없이 이유없으므로 기각할 것인바, 이와 결론을 같이한 원판결은 정당하고 이에 대한 원고의 항소는 이유없어 기각하며 소송비용의 부담에 관하여 , 제95조 , 제89조를 적용하여 주문과 같이 판결한다."
KR_lbox_68049,KR,Korea,pass,1753,608,0,,True,heading_based,False,False,,,False,translation_needed,
KR_lbox_65794,KR,Korea,pass,9837,2803,0,,True,heading_based,False,False,,,False,translation_needed,2008구합11679; 2013고정1938; 2014가단241348; 2015나55286; 2016다200422; 서울행정법원; 서울남부지방법원; 서울; 대법원
KR_lbox_110509,KR,Korea,pass,1654,636,0,,True,heading_based,False,False,,,False,translation_needed,대전지방법원
KR_lbox_37848,KR,Korea,fail,2773,0,0,,False,failed,False,True,범죄사실,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
KR_lbox_121020,KR,Korea,fail,3926,0,0,,False,failed,False,True,검사,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
KR_lbox_47179,KR,Korea,warning,257,250,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,민사소송법 제208조 제3항; 위자료
