case_id,origin_country,supplementation_needed,attempted,candidate_identifiers,reliably_linked,successfully_supplemented,still_fact_insufficient,status,link_evidence
US_c31bcf17ce1bd3a183,US,False,False,[],False,False,False,not_needed,[]
US_becdba35d46c8f9dce,US,True,True,[],False,False,True,not_found,[]
US_0641d3c50fb9fb5826,US,False,False,[],False,False,False,not_needed,[]
US_d0cdc034faebb829b8,US,True,True,[],False,False,True,not_found,[]
US_043fd20ac9be6619ef,US,False,False,[],False,False,False,not_needed,[]
US_458392872d84dcf8a6,US,False,False,[],False,False,False,not_needed,[]
US_dce84fd185a5da85de,US,True,True,[],False,False,True,not_found,[]
US_496eb9d5f5078a0234,US,False,False,[],False,False,False,not_needed,[]
US_145abf9a306e97dc85,US,True,True,[],False,False,True,not_found,[]
US_abe8d21eb4cf9d558c,US,True,True,[],False,False,True,not_found,[]
US_abb0a60ee1235d3c82,US,False,False,[],False,False,False,not_needed,[]
US_f266d2455803e5c2a5,US,False,False,[],False,False,False,not_needed,[]
US_a697d2cb4c3a1ad9cb,US,False,False,[],False,False,False,not_needed,[]
US_af3a72d6a4fbf2544a,US,False,False,[],False,False,False,not_needed,[]
US_d487d42f7497092234,US,False,False,[],False,False,False,not_needed,[]
US_002c429a498681e70d,US,False,False,[],False,False,False,not_needed,[]
US_afb94871caad18d76f,US,False,False,[],False,False,False,not_needed,[]
US_f39b03fc513a5ebd8e,US,False,False,[],False,False,False,not_needed,[]
US_c0d4d1260085250454,US,False,False,[],False,False,False,not_needed,[]
US_d21631533ca3869a7a,US,False,False,[],False,False,False,not_needed,[]
US_b8a88e6da96ea96cb8,US,False,False,[],False,False,False,not_needed,[]
US_763ed4e8238a1ee690,US,False,False,[],False,False,False,not_needed,[]
US_7da03cb479bcd4e782,US,False,False,[],False,False,False,not_needed,[]
US_04cf5031ab373b2ef6,US,False,False,[],False,False,False,not_needed,[]
US_c326a1caffc72c21e4,US,True,True,[],False,False,True,not_found,[]
US_c99ea544ddb8253ae0,US,True,True,[],False,False,True,not_found,[]
US_3776bace73fe4e4bb9,US,False,False,[],False,False,False,not_needed,[]
US_5f801a0ed20f027f31,US,False,False,[],False,False,False,not_needed,[]
US_8193a83636fc638d8d,US,False,False,[],False,False,False,not_needed,[]
US_e158ec648d694af11d,US,False,False,[],False,False,False,not_needed,[]
US_767d00192a90d98919,US,False,False,[],False,False,False,not_needed,[]
US_97ecd30c2187010eda,US,False,False,[],False,False,False,not_needed,[]
US_736d35785b2d81446a,US,False,False,[],False,False,False,not_needed,[]
US_3deb1cc71312c78826,US,False,False,[],False,False,False,not_needed,[]
US_237d8691b9d42869c8,US,True,True,[],False,False,True,not_found,[]
US_bdd76dcdf1e318177c,US,False,False,[],False,False,False,not_needed,[]
US_3b23a237dec5880ba4,US,False,False,[],False,False,False,not_needed,[]
US_ee74138e59399b4757,US,True,True,[],False,False,True,not_found,[]
US_cceaa309d8ec6de97e,US,False,False,[],False,False,False,not_needed,[]
US_8061f45d54858e6604,US,False,False,[],False,False,False,not_needed,[]
US_c6f8889e67aedf3ec7,US,True,True,[],False,False,True,not_found,[]
US_4c79f1e3f005cf60b6,US,False,False,[],False,False,False,not_needed,[]
US_804b766c21395cf0b5,US,True,True,[],False,False,True,not_found,[]
US_7ac48d2419a15565b4,US,True,True,[],False,False,True,not_found,[]
US_aff83d82c0be782a68,US,False,False,[],False,False,False,not_needed,[]
US_aee3476ac06772e10e,US,False,False,[],False,False,False,not_needed,[]
US_b1f37544de3e220313,US,True,True,[],False,False,True,not_found,[]
US_5d041d1dc229264d34,US,True,True,[],False,False,True,not_found,[]
US_1f993af0b0e4a27eef,US,False,False,[],False,False,False,not_needed,[]
US_d58a0e65d942e804eb,US,True,True,[],False,False,True,not_found,[]
US_eb13623a0ff0e483eb,US,False,False,[],False,False,False,not_needed,[]
US_c103ba4f0aeb0f5354,US,True,True,[],False,False,True,not_found,[]
US_8adcd7a083f7a35290,US,True,True,[],False,False,True,not_found,[]
US_b0457992f07ac60cff,US,True,True,[],False,False,True,not_found,[]
US_74ff9ec1463692500e,US,False,False,[],False,False,False,not_needed,[]
US_7bc3199646d616f3e6,US,False,False,[],False,False,False,not_needed,[]
US_86cefb98115999aa7d,US,False,False,[],False,False,False,not_needed,[]
US_c248d98634cdbc2ee7,US,False,False,[],False,False,False,not_needed,[]
US_b35ec4bad812e6ccda,US,False,False,[],False,False,False,not_needed,[]
US_a7e5348683d2cb26b4,US,False,False,[],False,False,False,not_needed,[]
US_b069cbb20655f3203c,US,True,True,[],False,False,True,not_found,[]
US_1eacae9b296ab262b1,US,True,True,[],False,False,True,not_found,[]
US_1c717a7f42080bd693,US,True,True,[],False,False,True,not_found,[]
US_ac95e0e805da49d7b5,US,True,True,[],False,False,True,not_found,[]
US_56c552d318452b6b1a,US,False,False,[],False,False,False,not_needed,[]
US_e9890ac32bc50b2a9e,US,False,False,[],False,False,False,not_needed,[]
US_8a27882ed2e68d1362,US,False,False,[],False,False,False,not_needed,[]
US_1dada36b964a7dbd53,US,True,True,[],False,False,True,not_found,[]
US_2391796f3ba91baf0d,US,True,True,[],False,False,True,not_found,[]
US_393ee79ff638ec5a66,US,False,False,[],False,False,False,not_needed,[]
US_bd8a763b875184de83,US,False,False,[],False,False,False,not_needed,[]
US_342747e3c998beece2,US,True,True,[],False,False,True,not_found,[]
US_7f15fb18ce01b5b45d,US,True,True,[],False,False,True,not_found,[]
US_dac14e8acd76b0c95d,US,False,False,[],False,False,False,not_needed,[]
US_bbf02bcf772820c60c,US,False,False,[],False,False,False,not_needed,[]
US_35270f42bd761eb813,US,False,False,[],False,False,False,not_needed,[]
US_c39446e5fd6d673bdf,US,False,False,[],False,False,False,not_needed,[]
US_0be2fe225ae3064a8d,US,False,False,[],False,False,False,not_needed,[]
US_0ed530cc6093b4f4fb,US,False,False,[],False,False,False,not_needed,[]
US_f4b096068db95c7070,US,True,True,[],False,False,True,not_found,[]
US_c4761628f744c6e6fb,US,False,False,[],False,False,False,not_needed,[]
US_33c0ede09f0e6a7998,US,False,False,[],False,False,False,not_needed,[]
US_907a631b0b3639c798,US,True,True,[],False,False,True,not_found,[]
US_518b36bb0b03085ae2,US,True,True,[],False,False,True,not_found,[]
US_c5fecd25165fb72b90,US,True,True,[],False,False,True,not_found,[]
US_032ce376dcc36b2c45,US,False,False,[],False,False,False,not_needed,[]
US_9cb4b2bf3ebb5b0f56,US,True,True,[],False,False,True,not_found,[]
US_3ca95a1fa7b2e3b66f,US,True,True,[],False,False,True,not_found,[]
US_fa07baffd06e422309,US,False,False,[],False,False,False,not_needed,[]
US_c387cc2f242da3c0dc,US,False,False,[],False,False,False,not_needed,[]
US_46a80b1c5e06a72d45,US,False,False,[],False,False,False,not_needed,[]
US_38d924f1ad3609200a,US,False,False,[],False,False,False,not_needed,[]
US_f0d6dd26dcceea25f4,US,False,False,[],False,False,False,not_needed,[]
US_bb9db384074d739c68,US,True,True,[],False,False,True,not_found,[]
US_e045ed8d4e13a3ab86,US,False,False,[],False,False,False,not_needed,[]
US_97c8236edac8c100fb,US,True,True,[],False,False,True,not_found,[]
US_d096cc209960487f47,US,False,False,[],False,False,False,not_needed,[]
US_c7277d9b2489fd453f,US,True,True,[],False,False,True,not_found,[]
US_e20e1c4f9d261f3095,US,False,False,[],False,False,False,not_needed,[]
US_8487a2afb032faec48,US,False,False,[],False,False,False,not_needed,[]
US_0ec51fa284f5d5e6fd,US,True,True,[],False,False,True,not_found,[]
US_65dd1bd8dfd911104d,US,False,False,[],False,False,False,not_needed,[]
US_054e61231e039a85d5,US,False,False,[],False,False,False,not_needed,[]
US_d530bcacdd4fcec342,US,False,False,[],False,False,False,not_needed,[]
US_11f150f064205e921b,US,False,False,[],False,False,False,not_needed,[]
US_3f3beeff4ebfef1361,US,False,False,[],False,False,False,not_needed,[]
US_d009a2682e451a86ec,US,False,False,[],False,False,False,not_needed,[]
US_a325d468156110ee27,US,False,False,[],False,False,False,not_needed,[]
US_9383fad07fa11d968b,US,False,False,[],False,False,False,not_needed,[]
US_2356c3e4adb8effacd,US,False,False,[],False,False,False,not_needed,[]
US_250a1dfbc43175bbb8,US,False,False,[],False,False,False,not_needed,[]
US_a3022394e33a0b3d90,US,True,True,[],False,False,True,not_found,[]
US_73c432d9d5a559ecb3,US,False,False,[],False,False,False,not_needed,[]
US_fb47047f33fa008ef7,US,False,False,[],False,False,False,not_needed,[]
US_d43f4f78092a32356d,US,False,False,[],False,False,False,not_needed,[]
US_de50848da4fb98b316,US,True,True,[],False,False,True,not_found,[]
US_a85d4f413567045527,US,False,False,[],False,False,False,not_needed,[]
US_9376c5e0fd87db07f9,US,False,False,[],False,False,False,not_needed,[]
US_50f8f1017a759e4b3a,US,False,False,[],False,False,False,not_needed,[]
US_abbee133018a8f5f7d,US,True,True,[],False,False,True,not_found,[]
US_9978e17e0336b75762,US,False,False,[],False,False,False,not_needed,[]
US_c0ad74b8c8c8047c9c,US,False,False,[],False,False,False,not_needed,[]
US_c0129da43eab43e2a5,US,True,True,[],False,False,True,not_found,[]
US_9f506458772cbae9e8,US,False,False,[],False,False,False,not_needed,[]
US_cfa16d2fa38467789b,US,True,True,[],False,False,True,not_found,[]
US_59f00ec378209f6331,US,True,True,[],False,False,True,not_found,[]
US_b976b5ab2241c15f23,US,False,False,[],False,False,False,not_needed,[]
US_2fd3644bebf8804e3a,US,True,True,[],False,False,True,not_found,[]
US_d96e031655cb606312,US,True,True,[],False,False,True,not_found,[]
US_cf6a285c9b6b8b9e15,US,True,True,[],False,False,True,not_found,[]
US_a2d39abe4f2f17388d,US,False,False,[],False,False,False,not_needed,[]
US_3e153cdd02833bfd66,US,False,False,[],False,False,False,not_needed,[]
US_d8a27e36c640074d01,US,True,True,[],False,False,True,not_found,[]
US_242f298b4953c5c5c4,US,True,True,[],False,False,True,not_found,[]
US_a0bd43c48ac78b6c4c,US,True,True,[],False,False,True,not_found,[]
US_503acecaffe20e663f,US,False,False,[],False,False,False,not_needed,[]
US_3ab0e9b6d5e43c7894,US,False,False,[],False,False,False,not_needed,[]
US_51e70414c4fb4ed8b1,US,False,False,[],False,False,False,not_needed,[]
US_773a44d6d3bafde806,US,False,False,[],False,False,False,not_needed,[]
US_68639a683471306483,US,True,True,[],False,False,True,not_found,[]
US_4d944a0568d5b81470,US,False,False,[],False,False,False,not_needed,[]
US_e32044721b57303d0f,US,False,False,[],False,False,False,not_needed,[]
US_1200dc38d3eeebae4c,US,False,False,[],False,False,False,not_needed,[]
US_80785704c881c85543,US,True,True,[],False,False,True,not_found,[]
US_f106e55aff8d6cdaff,US,False,False,[],False,False,False,not_needed,[]
US_e6e29bda35547d91e7,US,False,False,[],False,False,False,not_needed,[]
US_3dcba1c5ae927533fc,US,False,False,[],False,False,False,not_needed,[]
US_88d3c2d84d4250280f,US,True,True,[],False,False,True,not_found,[]
US_8bf3a16e052e0b7acb,US,False,False,[],False,False,False,not_needed,[]
US_357158d98bddf5dcc7,US,True,True,[],False,False,True,not_found,[]
US_a91bca910e19928ebe,US,False,False,[],False,False,False,not_needed,[]
US_c1d1e11a603b700867,US,False,False,[],False,False,False,not_needed,[]
US_e51fcfd49b2b7f3503,US,False,False,[],False,False,False,not_needed,[]
US_f9125919b2c04f4562,US,True,True,[],False,False,True,not_found,[]
US_da8bb4c67cce52bbf6,US,False,False,[],False,False,False,not_needed,[]
US_bf00a8421d66359f6f,US,True,True,[],False,False,True,not_found,[]
US_c00cff11d84a27eedb,US,False,False,[],False,False,False,not_needed,[]
US_0ed0e9c92a0a12ceca,US,False,False,[],False,False,False,not_needed,[]
US_1d3f01857158a468e8,US,False,False,[],False,False,False,not_needed,[]
US_5b401af5c8132e5a08,US,False,False,[],False,False,False,not_needed,[]
US_5786f3c28c6014a17f,US,False,False,[],False,False,False,not_needed,[]
US_227890cb2d0be693be,US,True,True,[],False,False,True,not_found,[]
US_ace4efc8607c66874a,US,False,False,[],False,False,False,not_needed,[]
US_ecb5bb62f940e7f86f,US,False,False,[],False,False,False,not_needed,[]
US_214b22465aa48e4754,US,False,False,[],False,False,False,not_needed,[]
US_ca3855b0593ebfc33e,US,False,False,"[""151"",""200"",""233"",""235"",""336"",""457"",""759"",""772"",""s.e.""]",False,False,False,not_needed,"[""exact_identifier:200"",""exact_identifier:336""]"
US_f52ee52e184d02cd06,US,False,False,[],False,False,False,not_needed,[]
US_4b357651f9bffa30dc,US,False,False,[],False,False,False,not_needed,[]
US_a4051a62e4ff5d0bd4,US,False,False,[],False,False,False,not_needed,[]
US_ca5d34bcbf20e54373,US,False,False,[],False,False,False,not_needed,[]
US_26cd44129248f6ee20,US,False,False,[],False,False,False,not_needed,[]
US_f1d0fc8036a149effb,US,False,False,[],False,False,False,not_needed,[]
US_2dc871d6821e966429,US,False,False,[],False,False,False,not_needed,[]
US_cb1c019c5fb7875f46,US,False,False,[],False,False,False,not_needed,[]
US_a67de49a79769623a2,US,False,False,[],False,False,False,not_needed,[]
US_b473f5427e5939d961,US,False,False,[],False,False,False,not_needed,[]
US_f17b763dc906367f3b,US,False,False,[],False,False,False,not_needed,[]
US_94387dfa3a1d0bab98,US,False,False,[],False,False,False,not_needed,[]
US_fe538a17be14688d8f,US,False,False,[],False,False,False,not_needed,[]
US_1fe79499847f7645e1,US,False,False,[],False,False,False,not_needed,[]
US_76879d2bbb67a09025,US,False,False,[],False,False,False,not_needed,[]
US_4f85db1d3f79dfec48,US,True,True,[],False,False,True,not_found,[]
US_a3005f4f6dd4583b07,US,False,False,[],False,False,False,not_needed,[]
US_568243d3866b7f3cfb,US,False,False,[],False,False,False,not_needed,[]
US_76e8b387c21bfcba50,US,False,False,[],False,False,False,not_needed,[]
US_a0d7d738a84c2a0e1f,US,True,True,[],False,False,True,not_found,[]
US_85ccba294337754ec3,US,False,False,[],False,False,False,not_needed,[]
US_064af9aa0c5a66825a,US,False,False,[],False,False,False,not_needed,[]
US_fd2298907b799462a5,US,True,True,[],False,False,True,not_found,[]
US_9972ec9ee435fac0a7,US,False,False,[],False,False,False,not_needed,[]
US_bcd194d32ae342f3dd,US,False,False,[],False,False,False,not_needed,[]
US_3985b9984f0dbdae03,US,True,True,[],False,False,True,not_found,[]
US_280fbbf1a52a472d94,US,False,False,[],False,False,False,not_needed,[]
US_bafb4ccb0249960acd,US,False,False,[],False,False,False,not_needed,[]
US_52d48cc5e728b57509,US,False,False,[],False,False,False,not_needed,[]
US_2484a1727793bf1423,US,True,True,[],False,False,True,not_found,[]
US_5ee4258dc224cd0f7f,US,False,False,[],False,False,False,not_needed,[]
US_f7b56d1bace0a755ae,US,True,True,[],False,False,True,not_found,[]
US_4bdc8e5acb14696499,US,False,False,[],False,False,False,not_needed,[]
US_f078c0e30b2e9118b8,US,False,False,[],False,False,False,not_needed,[]
US_e8c64fd92a930f7d1a,US,False,False,[],False,False,False,not_needed,[]
US_3761c636f2eeaf2385,US,True,True,[],False,False,True,not_found,[]
US_4300ca3092c48c0d8c,US,True,True,[],False,False,True,not_found,[]
US_f9639b5a0a36c0a31d,US,False,False,[],False,False,False,not_needed,[]
US_48d8ce46c6cffead4b,US,False,False,[],False,False,False,not_needed,[]
US_3b591f760f8b7ffc3d,US,False,False,[],False,False,False,not_needed,[]
US_390033872bbfdaee4a,US,False,False,[],False,False,False,not_needed,[]
US_147b4722072be66747,US,True,True,[],False,False,True,not_found,[]
US_2daaaed49d94dc50de,US,False,False,[],False,False,False,not_needed,[]
US_d8fb4f9091f429c361,US,True,True,[],False,False,True,not_found,[]
US_4f9163e2ba095de43c,US,False,False,[],False,False,False,not_needed,[]
US_7c9db58a6449edae3f,US,True,True,[],False,False,True,not_found,[]
US_b0e005f0e77fc0be19,US,False,False,[],False,False,False,not_needed,[]
US_8dd7417f1fee582212,US,True,True,[],False,False,True,not_found,[]
US_3597accd341e71ae06,US,False,False,[],False,False,False,not_needed,[]
US_2b83e8e9a846359f71,US,False,False,[],False,False,False,not_needed,[]
US_8530b36668a5138c83,US,False,False,[],False,False,False,not_needed,[]
US_7e181de113e1a454da,US,True,True,[],False,False,True,not_found,[]
US_eecf9c290f74a645e9,US,True,True,[],False,False,True,not_found,[]
US_1b5d8152bc903fadc1,US,False,False,[],False,False,False,not_needed,[]
US_3ceefa649f5ed04884,US,False,False,[],False,False,False,not_needed,[]
US_1022f6bd053ca75f13,US,False,False,[],False,False,False,not_needed,[]
US_3b345f9c4ef979874c,US,False,False,[],False,False,False,not_needed,[]
US_3eec86641576eba062,US,False,False,[],False,False,False,not_needed,[]
US_58ba7e10ebc12576f7,US,False,False,[],False,False,False,not_needed,[]
US_8a816ffbce3af4346e,US,False,False,[],False,False,False,not_needed,[]
US_db139ffe5ecdd1a4d0,US,True,True,[],False,False,True,not_found,[]
US_008cbc4c7083d78a7c,US,False,False,[],False,False,False,not_needed,[]
US_3603bf9d7e52f93ce8,US,False,False,[],False,False,False,not_needed,[]
US_8efda6d57792bb802b,US,False,False,[],False,False,False,not_needed,[]
US_6052771ef106f6309f,US,False,False,[],False,False,False,not_needed,[]
US_f25e9719bc9730fce5,US,False,False,[],False,False,False,not_needed,[]
US_cf5eff48bc89b74511,US,False,False,[],False,False,False,not_needed,[]
US_3875b0ce804eab619b,US,False,False,[],False,False,False,not_needed,[]
US_b4f8760ba92870dc62,US,False,False,[],False,False,False,not_needed,[]
