case_id,source_dataset,source_config,source_record_id,origin_country,origin_state,court_name,court_level,court_level_confidence,court_level_evidence,case_number,case_code,case_number_confidence,case_number_evidence,decision_date,decision_date_confidence,decision_date_evidence,case_domain,case_domain_confidence,case_domain_evidence,fact_has_parties,fact_has_conduct,fact_has_context,fact_has_timeline,fact_has_harm,fact_has_causation,fact_has_defense_context,fact_sufficiency_score,factual_background_sufficient,civil_liability_evidence,main_opinion_type,opinion_selection_reason,has_concurrence,has_dissent,raw_text_sha256,raw_text_chars,strict_source_eligible,exclusion_reasons,lower_court_supplemented,lower_court_case_ids,lower_court_supplementation_status,lower_court_link_confidence,lower_court_link_evidence,case_family_id,highest_court_case_id
KR_7de85f7989e73f9f06,lbox/lbox_open,precedent_corpus,67,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""과실"",""상해""]",True,True,True,True,True,True,True,7,True,"[""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,8eb60ca35d7135548eb3c107b0735e8804342deb7b84c345c0104145cc0f6542,4279,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_49b39beabeab6a17,KR_7de85f7989e73f9f06
KR_c2d1e42c1c356b0b5e,lbox/lbox_open,precedent_corpus,71,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,968693fe57c30cdc7d1b4413ccf8cf646ddbe06c97d32d22b8288042e05fa85c,3321,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_2d8c7b38a8b66838,KR_c2d1e42c1c356b0b5e
KR_67c8a62fe22c9c1131,lbox/lbox_open,precedent_corpus,72,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,f2e255ab0c7031912b3d8842c508e66425630e895a297e1962e9911000ddf960,55503,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_c5dafccde910b6b7,KR_67c8a62fe22c9c1131
KR_c25332f999435d2bd0,lbox/lbox_open,precedent_corpus,78,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,392321415d317eb3d30c143464ca280b774cd9b895ec486591fa5ded95c1b260,1459,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_ff2d09fcc64cdb09,KR_c25332f999435d2bd0
KR_4fca6a1ab1ab04520f,lbox/lbox_open,precedent_corpus,83,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""상해"",""주의의무"",""과실""]",True,True,True,True,True,True,True,7,True,"[""상해"",""손해배상"",""주의의무"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,34aa5ae4f6b9c8e73357fdacfae99298529e7dd647cfa6d934d13b21367bc18c,3297,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_6fb5d7fef9333c69,KR_4fca6a1ab1ab04520f
KR_eb3f4f566ad29493a4,lbox/lbox_open,precedent_corpus,85,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,medium,"[""상해""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,2f8ef3c41c8573fec66478c42ea5d114626380cf8b77c029a9f5fafd9741a194,6865,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_bcb2c54cd5253651,KR_eb3f4f566ad29493a4
KR_93df3b8cd3fe045f7e,lbox/lbox_open,precedent_corpus,87,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],general_negligence_personal_injury,medium,"[""상해""]",True,True,False,True,True,True,True,6,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,96d5ee269dfd95a4e2e55f3ac25276e32354e064880cd1e413531af8127cec21,3936,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_3614cd4fe2534cf5,KR_93df3b8cd3fe045f7e
KR_c6939f86975fc4d150,lbox/lbox_open,precedent_corpus,88,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],medical_professional_liability,high,"[""병원"",""의사""]",True,True,True,True,True,True,True,7,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,1f39bb7a02f9e08645dc9832204f4db7ca0b908c9ca646e86d656d1e3360b08a,3246,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_520eff1b343ed125,KR_c6939f86975fc4d150
KR_421b9c648022d8064d,lbox/lbox_open,precedent_corpus,91,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""상해""]",True,True,False,False,True,True,True,5,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,e82995104eeb6f1e43ebd004746b1290c56984417b2a313a6019f168de9778c9,773,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_a893c291e9ba34dd,KR_421b9c648022d8064d
KR_31443818b4ebd5c377,lbox/lbox_open,precedent_corpus,94,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",False,True,False,True,True,True,True,5,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,4e824ccc0fd1fd296afd53f9301c00e85a4164b49656933907a3ff06daa81bfc,2743,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_2e2806f88dd1b4fa,KR_31443818b4ebd5c377
KR_b795c11b64bc7b8fed,lbox/lbox_open,precedent_corpus,97,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,74859c81b4a969714caf303b6997147889110caa8a975165d31b8c67d99bd378,4586,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_732786a1a5ecbb57,KR_b795c11b64bc7b8fed
KR_734bc14207035dfecd,lbox/lbox_open,precedent_corpus,102,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,False,True,True,True,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,0a0f317829992f16e42e9fc32f2c27400c082e4d3fb6182476a57303c37a856f,1690,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_eb52d6dfda7e1135,KR_734bc14207035dfecd
KR_88fff732852ffdb17d,lbox/lbox_open,precedent_corpus,103,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],general_negligence_personal_injury,low,"[""과실""]",True,True,False,True,True,True,True,6,True,"[""불법행위"",""손해배상"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,5d451c50062ede57ce8cccefb818caac683bb415688cda099d95140b1d655cb9,3798,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_fa78effaf687b515,KR_88fff732852ffdb17d
KR_20145bec92f49827db,lbox/lbox_open,precedent_corpus,108,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""상해""]",True,True,False,True,True,True,True,6,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,4815c1dc55ed958a99296bd47df8ddf7e2c6495c7946b17577cace498b86fbb1,2166,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_f812ecf325b9e7d7,KR_20145bec92f49827db
KR_d744bff55be8dde44c,lbox/lbox_open,precedent_corpus,110,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실""]",True,True,True,True,False,True,True,6,False,"[""주의의무"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,ecad40931c291642c7f328aa592899a346371694fe4a9931ee045376ba296218,3735,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_db811d1b35067ced,KR_d744bff55be8dde44c
KR_1fd37221c3634c57f1,lbox/lbox_open,precedent_corpus,114,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,False,True,6,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,a3331ae318037f930f947870b8db56cd2381b062aaca4c1fbf45290a43707208,1900,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_9c30085437b3f1aa,KR_1fd37221c3634c57f1
KR_967ac05a328281ac0e,lbox/lbox_open,precedent_corpus,116,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""상해""]",True,True,True,True,True,True,True,7,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,980446c0362440ae99bbb57e50c8a20742854da6218365b656e4f8035717be3a,1718,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_3af7e14f09cf3979,KR_967ac05a328281ac0e
KR_0966b5b99b236a20d9,lbox/lbox_open,precedent_corpus,122,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해""]",True,True,True,True,True,True,True,7,True,"[""상해"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,0a66946601bc255d70c9341bc677c682572e602fd86e83fe33220faf2f5e63c7,3703,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_f0d26ecc45995441,KR_0966b5b99b236a20d9
KR_3c6f28e00f6ef45757,lbox/lbox_open,precedent_corpus,126,KR,,,unknown,low,"[""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""사망"",""상해""]",True,True,True,True,True,True,True,7,True,"[""주의의무"",""사망"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,e19adb4c77ff5832bc7521b38e9f1c576cc104e7109280d22244a02b5692954f,1337,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_dfb167e7937b45ad,KR_3c6f28e00f6ef45757
KR_a6efe0afa94f5e87ca,lbox/lbox_open,precedent_corpus,129,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,True,True,6,True,"[""손해배상"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,92f29cc381cbaac328bdee6038fd56c848e0d3c48ef2a176c1eedf2085b27715,4363,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_c0506e7756b5ba44,KR_a6efe0afa94f5e87ca
KR_ce60ef23e3aa5513d4,lbox/lbox_open,precedent_corpus,131,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,False,True,True,True,True,6,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,b5ba4183399a394019afad041e530c8b18dbef05b4a7a1b5de5a0996a6da7a21,3139,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_4b9ade21ad9b20c2,KR_ce60ef23e3aa5513d4
KR_cca3677a3a83a87ff0,lbox/lbox_open,precedent_corpus,133,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,False,True,True,False,True,5,True,"[""과실"",""사용자책임"",""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,338c6c07673cc7dfe1a548b06e516757af82e7d29b406b71fc12c4557bec9854,1289,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_9c159394a13ecd83,KR_cca3677a3a83a87ff0
KR_5ca8cee86031d98fc4,lbox/lbox_open,precedent_corpus,145,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""과실"",""상해"",""교통사고""]",True,True,True,True,True,True,True,7,True,"[""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,48cb1d838cb154c6d9d3e8f265c46d4c9d0e22352c1e2c121867941bd9d4e45c,1297,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_7fa88cb7dadf1b91,KR_5ca8cee86031d98fc4
KR_40582d7784e7aba7a0,lbox/lbox_open,precedent_corpus,147,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,False,True,True,True,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,c3ba147a04cebb2659adc8831a281517d54bf3058b0e23a1e47fc693229653b1,11744,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_40923818747ea050,KR_40582d7784e7aba7a0
KR_d2fff888e4d7be638e,lbox/lbox_open,precedent_corpus,148,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""주의의무"",""과실"",""상해""]",True,True,True,True,True,True,True,7,True,"[""주의의무"",""과실"",""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,1d1e70e88ceca02e3b6118d1a44c9b8484e36319fce022b604ded34d364a822b,4186,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_f74221f8f81ab0d5,KR_d2fff888e4d7be638e
KR_98786f59f29dca9c1a,lbox/lbox_open,precedent_corpus,149,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,False,True,True,False,True,5,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,2bca583b91a9d6101efa2c90ecf493274f001c32aa3379e685f749df4a2cc638,2172,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_ed7c9129d232953c,KR_98786f59f29dca9c1a
KR_34e733d055814fdad2,lbox/lbox_open,precedent_corpus,153,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""과실""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d22cb8a72c85d14fbdbf071bb87668db9fc0176e0dbf2cc7772301ac8f596a63,3259,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_f1892713b97704ec,KR_34e733d055814fdad2
KR_6acd4f2331b13d769b,lbox/lbox_open,precedent_corpus,155,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,cdfc682967d904c71501f8f4404edb113875483e10c4be993bb64c1351cf666b,6893,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_aa1e95dc26ec6532,KR_6acd4f2331b13d769b
KR_9f53b72fd4ea5a09ad,lbox/lbox_open,precedent_corpus,157,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],general_negligence_personal_injury,low,"[""교통사고""]",True,True,False,True,True,True,True,6,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,921eeea8a140a196007b41d17fd9d9d93c3e3b7b361af726f0a27f6627a7e045,1490,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_3eaf6188fe087ebf,KR_9f53b72fd4ea5a09ad
KR_0331d044619968fcf7,lbox/lbox_open,precedent_corpus,159,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,292d9572771d95d4d2ce4993b8045f821ddd4d1a2051d3e386ee9127aa907af2,5841,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_6caabb6d61a33213,KR_0331d044619968fcf7
KR_60473c2b462874ed56,lbox/lbox_open,precedent_corpus,161,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d86becbb9e349e85bca697639fe55ae6054c2c82499be9cb609de44f4dc4ac07,3519,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_b01c300d70f594b1,KR_60473c2b462874ed56
KR_e89fb3cbdde75591ad,lbox/lbox_open,precedent_corpus,162,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,False,False,True,4,False,"[""불법행위""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,03ae5004ddf63e041b4167d89ea25463d22533f4e868008b77a701a40c522876,2422,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""fact_insufficient_before_supplementation""]",False,[],not_attempted,none,[],FAM_cb442804f1bb2a6c,KR_e89fb3cbdde75591ad
