state,region,primary_court_jurisdiction,total_state_supreme_cases,civil_liability_candidate_count,general_negligence_count,medical_professional_count,product_liability_count,other_civil_liability_count,employer_supervision_tag_count,published_count,usable_full_text_count,usable_full_text_count_method,domain_coverage_count,selection_score
Oregon,West,"Oregon, OR",13544,235,3,2,18,212,168,13544,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,1689
Pennsylvania,Northeast,"Pennsylvania, PA",50959,502,18,38,139,307,153,50959,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,5697
Rhode Island,Northeast,"Rhode Island, RI",3475,17,1,4,4,8,1,3403,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,457
South Carolina,South,"South Carolina, SC",4192,35,4,5,17,9,1,4192,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,554
South Dakota,Midwest,"South Dakota, SD",3308,59,12,2,9,36,4,3308,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,489
Tennessee,South,"Tennessee, TN",1941,94,3,1,4,86,0,1941,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,388
Texas,South,"Texas, TX",7844,109,7,7,61,34,1,7844,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,993
Utah,West,"Utah, UT",3167,80,1,1,10,68,0,3167,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,496
Vermont,Northeast,"Vermont, VT",4645,34,0,0,5,29,13,4495,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,2,533
Virginia,South,"Virginia, VA",2436,61,1,0,7,53,42,2436,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,3,379
Washington,West,"Washington, WA",11024,28,3,0,6,19,0,11024,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,3,1205
West Virginia,South,"West Virginia, WV",11667,2513,2332,41,92,48,0,11107,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,3723
Wisconsin,Midwest,"Wisconsin, WI",6329,134,3,9,14,108,6,6329,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,866
Wyoming,West,"Wyoming, WY",3815,323,14,4,35,270,5,3815,0,deferred_to_candidate_collection; metadata audit does not download nested opinion text,4,804
